Título,Subtitulo,Link
"Maduro promulga lei que incorpora Essequibo, na Guiana, à Venezuela",,https://g1.globo.com/mundo/noticia/2024/04/03/essequibo-maduro-promulga-lei-sobre-territorio-da-guiana.ghtml
INFOGRÁFICO: único acesso viável por terra a Essequibo passa pelo Brasil,"Para pesquisador, não há risco de invasão venezuelana pelo território brasileiro.",https://g1.globo.com/rr/roraima/noticia/2024/04/04/infografico-essequibo-fronteira-brasil-guiana.ghtml
A 'fábrica de bilionários' em SC que colocou 5 herdeiros na lista da Forbes,,https://g1.globo.com/sc/santa-catarina/noticia/2024/04/04/brasileira-considerada-a-bilionaria-mais-jovem-do-mundo-e-herdeira-de-fabrica-de-super-ricos-de-sc.ghtml
"1º paciente a receber rim de porco tem alta; 'Emoção', diz médico brasileiro",,https://g1.globo.com/saude/noticia/2024/04/04/primeiro-paciente-a-receber-rim-de-porco-em-transplante-deixa-hospital-grande-emocao-diz-medico-brasileiro.ghtml
O que sustenta o milagre econômico na Itália,,https://g1.globo.com/economia/noticia/2024/04/04/o-segredo-do-milagre-economico-italiano.ghtml
Como Taiwan se preparou para o forte terremoto e evitou tragédia maior,,https://g1.globo.com/mundo/noticia/2024/04/04/treinamento-constante-e-leis-que-exigem-predios-mais-resistentes-como-taiwan-consegue-sobreviver-a-terremotos-de-grande-magnitude.ghtml
VÍDEO: funcionárias de maternidade protegem bebês durante o tremor,,https://g1.globo.com/mundo/noticia/2024/04/04/claro-que-ficamos-com-medo-mas-e-o-instinto-natural-funcionarias-de-maternidade-protegem-bebes-durante-tremor-em-taiwan-video.ghtml
"Após 'fritura', presidente da Petrobras vai discutir com Lula se segue no cargo",Chefe da estatal relatou a aliados que é alvo de ataques de ministro.,https://g1.globo.com/politica/blog/andreia-sadi/post/2024/04/04/prates-quer-que-lula-arbitre-tiroteio-por-sua-vaga-e-diz-a-aliados-que-blinda-petrobras.ghtml
